applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
ANADA 200-639,Calves,OTC,C,MonovetÂ 90,5-+A-200639+Monensin+Type+C+Feed+for+Calves+-+prevention+of+cocci+022719.pdf,,Monensin,,7708,"<p><font size=""3""></font></p><p style=""text-align: left;""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font></font>For the prevention and control of coccidiosis caused by <em>Eimeria bovis </em>and<em> Eimeria zuernii</em>.<font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font></font><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></p><p><font size=""3""></font></p>"
ANADA 200-639,Dairy cattle,OTC,B,MonovetÂ 90,3-+A-200639+Monensin+Type+B+Liquid+Dairy+Cattle+Feed+-+improved+milk+production+022719.pdf,,Monensin,,7702,"<p><font size=""3""></font></p><p><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font></font></p><p style=""text-align: left;"">(Liquid) For Increased Milk Production Efficiency (production of marketable solids-corrected milk per unit of feed intake).</p><p><font size=""3""></font></p>"
ANADA 200-639,Dairy cattle,OTC,C,MonovetÂ 90,3-+A-200639+Monensin+Type+C+Dairy+Cattle+-+improved+milk+production+022719.pdf,,Monensin,,7715,"<p> <font size=""3""></font>For Increased Milk Production Efficiency (production of marketable solids-corrected milk per unit of feed intake). <font size=""3""></font></p>"
ANADA 200-639,Dairy cattle,OTC,B,MonovetÂ 90,4-+A-200639+Monensin+Type+B+Dairy+Cattle+Feed+-+improved+milk+production+022719.pdf,,Monensin,,7704,"<p><font size=""3""></font></p><p><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font></font></p><p style=""text-align: left;"">For Increased Milk Production Efficiency (production of marketable solids-corrected milk per unit of feed intake).</p><p><font size=""3""></font></p>"
ANADA 200-639,Dairy cattle,OTC,C,MonovetÂ 90,4-+A-200639+Monensin+Type+C+Dairy+Cattle+-+Top+Dress+-+improved+milk+production+022719.pdf,,Monensin,,7714,"<p> <font size=""3""></font>For Increased Milk Production Efficiency (production of marketable solids-corrected milk per unit of feed intake). <font size=""3""></font></p>"
ANADA 200-639,Growing cattle,OTC,B,MonovetÂ 90,6-+A-200639+Monensin+Type+B+Growing+Cattle+-+increased+WG+and+prevention+of+cocci+030519.pdf,,Monensin,,7705,"<p> <font size=""3""></font><font face=""Times New Roman"" size=""3""></font></p><p><span lang=""EN"" style=""color: rgb(51, 51, 51);""><font face=""Calibri"" size=""3""></font><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""><font color=""#231f20"" face=""BookAntiqua"" size=""3""></font></font></font></span></p><p style=""text-align: left;"">For increased rate of weight gain; For prevention and control of coccidiosis caused by <em>Eimeria bovis </em>and <em>Eimeria zuernii </em>in growing cattle on pasture or in dry lot (stocker and feeder cattle and dairy and beef replacement heifers).</p><p><font face=""Calibri"" size=""3""></font></p><p></p><p></p>"
NADA 092-444,Cattle,OTC,C,RumatelÂ 88,UCM426370.pdf,,Morantel Tartrate,,3163,"<p> <font size=""1""></font>For the removal and control of mature gastrointestinal nematode infections of cattle including stomach worms <em>(Haemonchus spp., Ostertagia spp., Trichostrongylus spp.), </em>worms of the small intestine (Cooperia spp., <em>Trichostroneylus .spp., Nematodirus spp</em>.), and worms of large intestine(<em>Oesophagostomum radiatum). </em><font face=""Times New Roman,Times"" size=""1""><font face=""Times New Roman,Times"" size=""1""><i></i></font></font><font face=""Times New Roman,Times"" size=""1""><i></i></font><i></i></p>"
NADA 095-143,Calves,VFD,B,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416814.pdf,,Oxytetracycline,,6101,<p>For calves for treatment of bacterial enteritis caused by <i>Escherichia coli </i>susceptible to oxytetracycline.<br/></p>
NADA 095-143,Calves,VFD,C,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416846.pdf,,Oxytetracycline,,6143,<p>For calves for treatment of bacterial enteritis caused by <i>Escherichia coli </i>susceptible to oxytetracycline.<br/></p>
NADA 095-143,Calves and beef and non-lactating dairy cattle,VFD,B,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416756.pdf,,Oxytetracycline,,6086,<p>For calves and beef and non-lactating dairy cattle for treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida </i>susceptible to oxytetracycline<br/></p>
NADA 095-143,Calves and beef and nonlactating dairy cattle,VFD,C,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416822.pdf,,Oxytetracycline,,6131,"<p>For calves and beef and nonlactating dairy cattle, for treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida </i>susceptible to oxytetracycline.<br/></p>"
NADA 095-143,"Calves, beef cattle and nonlactating dairy cattle",VFD,B,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416755.pdf,,Oxytetracycline,,6110,"<p>For calves, beef cattle and nonlactating dairy cattle for prevention and treatment of the early stages of shipping fever complex.<br/></p>"
NADA 095-143,"Calves, beef cattle, and nonlactating dairy cattle",VFD,C,"TerramycinÂ 10,TerramycinÂ 100,TerramycinÂ 100MR,TerramycinÂ 200,TerramycinÂ 200 Granular,TerramycinÂ 30,TerramycinÂ 50",UCM416838.pdf,,Oxytetracycline,,6120,"<p>For calves, beef cattle, and nonlactating dairy cattle for prevention and treatment of the early stages of shipping fever complex.<br/></p>"
NADA 138-938,Calves,VFD,C,"Pennox 100 Hi-FloÂ,Pennox 100-MRÂ,Pennox 200 Hi-FloÂ,Pennox 50Â",UCM096224.N138938.pdf,,Oxytetracycline,,971,"<p> <font size=""2""></font>For treatment of bacterial enteritis caused by <em>Escherichia coli </em>susceptible to oxytetracycline in calves for use in calf milk replacers or starter feeds. </p><p><br/></p><p><span class=""rangySelectionBoundary"" id=""selectionBoundary_1540181310936_6219710492322619"">&#65279;</span><font size=""2""><br/></font></p>"
NADA 138-938,Calves,VFD,B,"Pennox 100 Hi-FloÂ,Pennox 100-MRÂ,Pennox 200 Hi-FloÂ,Pennox 50Â",UCM096234.N138938.pdf,,Oxytetracycline,,928,"<p> <font size=""3""></font>For use in manufacturing medicated calf feed for use in calf milk replacers or starter feeds. <font size=""3""></font></p>"
NADA 138-938,"Calves, beef and non-lactating dairy cattle",VFD,C,"Pennox 100 Hi-FloÂ,Pennox 100-MRÂ,Pennox 200 Hi-FloÂ,Pennox 50Â",UCM096241.N138938.pdf,,Oxytetracycline,,964,"<p> <font size=""3""></font>For treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>organisms susceptible to oxytetracycline in calves, beef and non-lactating dairy cattle. <font size=""3""></font></p>"
NADA 138-938,"Growing cattle (over 400 lbs), cattle and calves, beef and nonlactating dairy cattle",VFD,B,"Pennox 100 Hi-FloÂ,Pennox 100-MRÂ,Pennox 200 Hi-FloÂ,Pennox 50Â",UCM096214.N138938.pdf,,Oxytetracycline,,979,"<p>For Growing Cattle (over 400 lbs):  for the reduction of the incidence of liver abscesses </p><p><font size=""3""></font></p><p><font size=""3""></font>For Cattle: for the prevention and treatment of the early stages of the shipping fever complex. </p><p><font size=""3""></font></p><p><font size=""3""></font>For Calves, Beef and Nonlactating Dairy Cattle: for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>susceptible to oxytetracycline </p><p></p><p><br/></p><p><font size=""3""><br/></font></p>"
NADA 008-804,Calves,VFD,B,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532066.pdf,,Oxytetracycline Hydrochloride,,1595,<p></p><p> For calves for treatment of bacterial enteritis caused by <i>Escherichia coli</i> susceptible to oxytetracycline. </p><p></p>
NADA 008-804,Calves,VFD,C,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532068.pdf,,Oxytetracycline Hydrochloride,,1568,"<p> <font size=""3""></font>For calves for treatment of bacterial enteritis caused by <em>Escherichia coli </em>susceptible to oxytetracycline. <font size=""3""></font></p>"
NADA 008-804,Calves and beef and non-lactating dairy cattle,VFD,B,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532073.pdf,,Oxytetracycline Hydrochloride,,1542,"<p></p><p> For calves and beef and non-lactating dairy cattle for treatment of bacterial enteritis caused by <i>Escherichia coli</i> and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida</i> susceptible to oxytetracycline. <font size=""3""></font></p><p></p>"
NADA 008-804,Calves and beef and nonlactating dairy cattle,VFD,C,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532084.pdf,,Oxytetracycline Hydrochloride,,1470,"<p> <font size=""3""></font>For calves and beef and nonlactating dairy cattle, for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>susceptible to oxytetracycline. <font size=""3""></font></p>"
NADA 008-804,"Calves, beef cattle and nonlactating dairy cattle",VFD,B,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532086.pdf,,Oxytetracycline Hydrochloride,,1448,"<p></p><p> For calves, beef cattle and nonlactating dairy cattle for prevention and treatment of the early stages of shipping fever complex. <font size=""3""></font></p><p></p>"
NADA 008-804,"Calves, beef cattle, and nonlactating dairy cattle",VFD,C,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM532077.pdf,,Oxytetracycline Hydrochloride,,1517,"<p> <font size=""3""></font>For calves, beef cattle, and nonlactating dairy cattle for prevention and treatment of the early stages of shipping fever complex. <font size=""3""></font></p>"
NADA 032-704,Cattle,OTC,C,Bloat Guard Top Dressing,UCM096242.pdf,,Poloxalene,,3708,"<p> <font size=""1""></font>For prevention of legume (alfalfa, clover) and wheat pasture bloat in cattle <font size=""1""></font></p>"
NADA 038-281,Cattle,OTC,C,Bloat GuardÂ,UCM416322.pdf,,Poloxalene,,3172,"<p> <font size=""1""></font>For control of legume (alfalfa, clover) and wheat pasture bloat in cattle. <font size=""1""></font></p>"
NADA 038-281,Cattle,OTC,C,Bloat GuardÂ,UCM416324.pdf,,Poloxalene,,3170,"<p> <font size=""1""></font>For control of legume (alfalfa, clover) bloat in cattle grazing pre-bloom legumes. <font size=""1""></font></p>"
ANADA 200-509,Beef and non-lactating dairy cattle,VFD,C,TilmovetÂ 90,UCM463534.pdf,,Tilmicosin,,2583,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica</em>,<em> Pasteurella multocida</em>, and <em>Histophilus somni</em> in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
ANADA 200-509,beef and non-lactating dairy cattle,VFD,B,TilmovetÂ 90,UCM463530.pdf,,Tilmicosin,,2587,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia</em> <em>haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni </em>in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 141-064,Beef and non-lactating dairy cattle,VFD,C,Pulmotilâ„¢ 90,14.pdf,,Tilmicosin Phosphate,,2575,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni </em>in groups of beef and non-lactating dairy cattle, where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 141-064,Beef and non-lactating dairy cattle,VFD,B,Pulmotilâ„¢ 90,UCM376619.pdf,,Tilmicosin Phosphate,,2563,"<p> <font size=""3""></font>For the control of bovine respiratory disease (BRD) associated with <em>Mannheimia haemolytica, Pasteurella multocida</em>, and <em>Histophilus somni</em> in groups of where active BRD has been diagnosed in at least 10% of the animals in the group. <font size=""3""></font></p>"
NADA 141-147,"Calves, beef, and non-lactating dairy cattle",VFD,C,ChlormaxÂ and DeccoxÂ,UCM533126.N141147.pdf,,"Chlortetracycline,Decoquinate",,710,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by<em> Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-147,"Calves, beef, and non-lactating dairy cattle",VFD,C,ChlormaxÂ and DeccoxÂ,UCM533125.N141147.pdf,,"Chlortetracycline,Decoquinate",,713,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-147,"Calves, beef and non-lactating dairy cattle",VFD,B,ChlormaxÂ and DeccoxÂ,UCM533121.N141147.pdf,,"Chlortetracycline,Decoquinate",,720,"<p> <font size=""2""></font>Calves, beef and non-lactating dairy cattle. For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida</em> organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef, and non-lactating dairy cattle",VFD,C,AureomycinÂ / DeccoxÂ,UCM533687.pdf,,"Chlortetracycline,Decoquinate",,766,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef, and non-lactating dairy cattle",VFD,C,AureomycinÂ / DeccoxÂ,UCM533683.pdf,,"Chlortetracycline,Decoquinate",,1757,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
NADA 141-185,"Calves, beef and non-lactating dairy cattle",VFD,B,AureomycinÂ / DeccoxÂ,UCM533685.pdf,,"Chlortetracycline,Decoquinate",,1756,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by<em> Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
ANADA 200-359,"Calves, beef, and non-lactating dairy cattle",VFD,C,PennchlorÂ / DeccoxÂ,UCM533234A200359.2nd.pdf,,"Chlortetracycline,Decoquinate",,490,"<p> <font size=""2""></font>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
ANADA 200-359,"Calves, beef and non-lactating dairy cattle",VFD,B,PennchlorÂ / DeccoxÂ,UCM533231.A200359.3rd.pdf,,"Chlortetracycline,Decoquinate",,493,"<p> <font size=""2""></font>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and<em> E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline. <font size=""2""></font></p>"
ANADA 200-622,"Calves, beef, and non-lactating dairy cattle.",VFD,C,DeccoxÂ plus DeracinÂ,UCM600411.pdf,,"Chlortetracycline,Decoquinate",,62,<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii;</em> for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline.<br/></p>
ANADA 200-622,"Calves, beef and non-lactating dairy cattle",VFD,B,DeccoxÂ plus DeracinÂ,UCM600408.pdf,,"Chlortetracycline,Decoquinate",,58,"<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>, for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella muliocida </em>organisms susceptible to chlortetracycline.<br/></p>"
ANADA 200-622,"Calves, beef, and non-lactating dairy cattle",VFD,C,DeccoxÂ plus DeracinÂ,UCM600410.pdf,,"Chlortetracycline,Decoquinate",,59,<p>For the prevention of coccidiosis caused by <em>Eimeria bovis </em>and <em>E. zuernii</em>; for treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline.<br/></p>
ANADA 200-617,"Pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers)",VFD,C,DeracinÂ plus BovatecÂ,UCM593066.pdf,,"Chlortetracycline,Lasalocid",,72,"<p><font size=""2""></font></p><p>For increased rate of weight gain and for the treatment of bacterial enteritis caused by <em>E. coli </em>and bacterial pneumonia caused by<em> P. multocida</em> organisms susceptible to chlortetracycline in pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers). </p>"
ANADA 200-617,"Pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers)",VFD,B,DeracinÂ plus BovatecÂ,A200617 Type B Blue Bird Label Chlortetracycline Lasalocid Cattle 3.pdf,,"Chlortetracycline,Lasalocid",,7087,"<p>For increased rate of weight gain and for the treatment of bacterial enteritis caused by <i>E. coli </i>and bacterial pneumonia caused by <i>P. multocida </i>organisms susceptible to chlortetracycline in pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers).<br/></p>"
NADA 141-250,"Pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers)",VFD,B,AureomycinÂ  and BovatecÂ,UCM452972.pdf,,"Chlortetracycline,Lasalocid sodium",,1664,"<p> <font size=""2""></font>For increased rate of weight gain and for the treatment of bacterial enteritis caused by <em>E. coli </em>and bacterial pneumonia caused by <em>P. multocida</em> organisms susceptible to chlortetracycline in pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers). <font size=""2""></font></p>"
NADA 141-250,"Pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers)",VFD,C,AureomycinÂ  and BovatecÂ,UCM453326.pdf,,"Chlortetracycline,Lasalocid sodium",,85,"<p> <font size=""2""></font>For increased rate of weight gain and for the treatment of bacterial enteritis caused by <em>E. coli </em>and bacterial pneumonia caused by <em>P. multocida </em>organisms susceptible to chlortetracycline in pasture cattle (slaughter, stocker, feeder cattle, dairy and beef replacement heifers). <font size=""2""></font></p>"
NADA 141-530,Replacement dairy and beef heifers,VFD,C,MGAÂ and AureomycinÂ,8+NADA141530Combined+MGA_Aureo_ESBEBP_ReplaceDairyBeefHeifComplete14jan2021.pdf,,"Chlortetracycline,Melengestrol Acetate",,9819,"<p> <font size=""3""></font>For suppression of estrus (heat) in replacement dairy heifers less than 20 months of age and replacement beef heifers. <font size=""3""></font></p>"
NADA 141-530,Replacement dairy and beef heifers,VFD,C,MGAÂ and AureomycinÂ,3+NADA141530Combined_AurMGATypC+BPBE+ES+Con+TD14jan2021.pdf,,"Chlortetracycline,Melengestrol Acetate",,9818,"<p><font color=""#231f20"" face=""Times New Roman"" size=""2""><font color=""#231f20"" face=""Times New Roman"" size=""2""><font color=""#231f20"" face=""Times New Roman"" size=""2""></font></font></font></p><p> <font size=""2""></font>For suppression of estrus (heat), and treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia caused by <em>Pasteurella multocida </em>organisms susceptible to chlortetracycline in replacement dairy heifers less than 20 months of age and replacement beef heifers. <font size=""2""></font></p><p></p>"
NADA 141-530,Replacement dairy and beef heifers,VFD,C,MGAÂ and AureomycinÂ,10+NADA141530Combined+MGA_Aureo350_ESBP_ReplaceDairyBeefHeif29NOVEMBER2020.pdf,,"Chlortetracycline,Melengestrol Acetate",,9814,"<p> <font size=""3""></font>For suppression of estrus (heat) in replacement dairy heifers less than 20 months of age and replacement beef heifers. <font size=""3""></font></p>"
NADA 141-564,Replacement beef and dairy heifers,VFD,B,PennchlorÂ and Rumensinâ„¢,BlueBird_Pennchlor_Rumensin_Type_B_Dairy_and_Beef_Repl_Heifers_10mg_BE-BP_COCCI_April_2023.pdf,,"Chlortetracycline,Monensin",,12030,<p>For treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia caused by <i>Pasteurella multocida</i> susceptible to chlortetracycline and for the prevention and control of coccidiosis caused by <i>Eimeria bovis</i> and<i> Eimeria zuernii</i> in replacement beef and dairy heifers.<br/></p>
NADA 141-564,Replacement beef and dairy heifers,VFD,B,PennchlorÂ and Rumensinâ„¢,BlueBird_Pennchlor_Rumensin_Type_B_Dairy_and_Beef Repl_Heifers_10mg_BE-BP_ROWG_April_2023.pdf,,"Chlortetracycline,Monensin",,12029,<p>For treatment of bacterial enteritis caused by <i>Escherichia coli</i> and bacterial pneumonia caused by <i>Pasteurella multocida</i> susceptible to chlortetracycline and for increased rate of weight gain in replacement beef and dairy heifers.<br/></p>
NADA 141-564,Replacement beef and dairy heifers,VFD,C,PennchlorÂ and Rumensinâ„¢,BlueBird_Pennchlor_Rumensin_Type_C_Dairy_and_Beef_Repl_Heifers_10mg_BE-BP_COCCI_May_2023.pdf,,"Chlortetracycline,Monensin",,12032,<p>For treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia caused by <i>Pasteurella multocida</i> susceptible to chlortetracycline and for the prevention and control of coccidiosis caused by <i>Eimeria bovis</i> and <i>Eimeria zuernii</i> in replacement beef and dairy heifers.<br/></p>
NADA 141-564,Replacement beef and dairy heifers,VFD,C,PennchlorÂ and Rumensinâ„¢,BlueBird_Pennchlor_Rumensin_Type_C_Dairy_and_Beef Repl_Heifers_10mg_BE-BP_ROWG_May_2023.pdf,,"Chlortetracycline,Monensin",,12031,<p>For treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia caused by <i>Pasteurella multocida</i> susceptible to chlortetracycline and for increased rate of weight gain in replacement beef and dairy heifers.<br/></p>
NADA 094-975,"Calves, beef and non-lactating dairy cattle",VFD,B,"Neo-TerramycinÂ 100/100,Neo-TerramycinÂ 100/100D,Neo-TerramycinÂ 50/50,Neo-TerramycinÂ 50/50D",UCM423286.pdf,,"Neomycin Sulfate,Oxytetracycline",,5827,<p>For calves and beef and non-lactating dairy cattle for treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida </i>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <i>E. coli </i>susceptible to neomycin.<br/></p>
NADA 094-975,Calves and beef and non-lactating dairy cattle,VFD,C,"Neo-TerramycinÂ 100/100,Neo-TerramycinÂ 100/100D,Neo-TerramycinÂ 50/50,Neo-TerramycinÂ 50/50D",UCM423302.pdf,,"Neomycin Sulfate,Oxytetracycline",,518,"<p>For treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <em>E. coli </em>susceptible to neomycin. <font size=""2""></font></p>"
NADA 094-975,Calves and beef and non-lactating dairy cattle,VFD,C,"Neo-TerramycinÂ 100/100,Neo-TerramycinÂ 100/100D,Neo-TerramycinÂ 50/50,Neo-TerramycinÂ 50/50D",UCM423302.pdf,,"Neomycin Sulfate,Oxytetracycline",,671,"<p> <font size=""2""></font>ForÃ‚ treatment of bacterial enteritis caused by <em>Escherichia coli </em>and bacterial pneumonia (shipping fever complex) caused by <em>Pasteurella multocida </em>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <em>E. coli </em>susceptible to neomycin. <font size=""2""></font></p>"
NADA 094-975,"Calves (up to 250 lb), calves and beef and non-lactating dairy cattle",VFD,C,"Neo-TerramycinÂ 100/100,Neo-TerramycinÂ 100/100D,Neo-TerramycinÂ 50/50,Neo-TerramycinÂ 50/50D",UCM423306.pdf,,"Neomycin Sulfate,Oxytetracycline",,5870,<p>For calves (up to 250 lb) for treatment of bacterial enteritis caused by <i>Escherichia coli </i>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <i>E. coli </i>susceptible to neomycin.<br/></p><p>For calves and beef and non-lactating dairy cattle for treatment of bacterial enteritis caused by Escherichia coli and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida </i>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <i>E. coli </i>susceptible to neomycin.<br/></p>
NADA 094-975,"Calves (up to 250 lb), calves and beef and non-lactating dairy cattle",VFD,B,"Neo-TerramycinÂ 100/100,Neo-TerramycinÂ 100/100D,Neo-TerramycinÂ 50/50,Neo-TerramycinÂ 50/50D",UCM423281.pdf,,"Neomycin Sulfate,Oxytetracycline",,5810,<p>For calves (up to 250 lb) for treatment of bacterial enteritis caused by <i>Escherichia coli </i>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <i>E. coli </i>susceptible to neomycin.<br/></p><p>For calves and beef and non-lactating dairy cattle for treatment of bacterial enteritis caused by <i>Escherichia coli </i>and bacterial pneumonia (shipping fever complex) caused by <i>Pasteurella multocida </i>susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by <i>E. coli </i>susceptible to neomycin.<br/></p>
NADA 138-939,Calves,VFD,B,"Neo-Oxy 100/100 MRÂ,Neo-Oxy 50/50Â",UCM202997.N138939.pdf,,"Neomycin Sulfate,Oxytetracycline Hydrochloride",,945,"<p> <font size=""2""></font>For use in manufacturing medicated calf feed for use in calf milk replacers or starter feeds<font size=""2"">. </font></p>"
NADA 138-939,Calves up to 250 lbs,VFD,C,"Neo-Oxy 100/100 MRÂ,Neo-Oxy 50/50Â",UCM203135.N138939.pdf,,"Neomycin Sulfate,Oxytetracycline Hydrochloride",,749,"<p> <font size=""2""></font>For treatment of bacterial enteritis caused by Escherichia coli susceptible to oxytetracycline; treatment and control of colibacillosis (bacterial enteritis) caused by Escherichia coli susceptible to neomycin in calves up to 250 lbs for use in milk replacers or starter feeds. <font size=""2""></font></p>"
